,null_count,null_pct
Ticker,0,0.0
timestamp,0,0.0
Date,0,0.0
Error,9,100.0
data_source,0,0.0
last_price,0,0.0
volume,0,0.0
price_source,0,0.0
quote_time,0,0.0
trade_time,0,0.0
quote_age_sec,0,0.0
is_market_open,0,0.0
market_status,0,0.0
price_history_status,0,0.0
hv_status,0,0.0
iv_30d,0,0.0
hv_10,0,0.0
hv_20,0,0.0
hv_30,0,0.0
hv_60,0,0.0
hv_90,0,0.0
HV_10_D_Cur,0,0.0
HV_20_D_Cur,0,0.0
HV_30_D_Cur,0,0.0
HV_60_D_Cur,0,0.0
HV_90_D_Cur,0,0.0
HV_120_D_Cur,0,0.0
HV_150_D_Cur,0,0.0
HV_180_D_Cur,0,0.0
hv_slope,0,0.0
volatility_regime,0,0.0
highPrice,0,0.0
lowPrice,0,0.0
openPrice,0,0.0
closePrice,0,0.0
52WeekHigh,0,0.0
52WeekLow,0,0.0
netChange,0,0.0
netPercentChange,0,0.0
dividendDate,9,100.0
dividendYield,9,100.0
snapshot_ts,0,0.0
Snapshot_Age_Hours,0,0.0
iv_surface_source,0,0.0
iv_surface_date,0,0.0
iv_surface_age_days,0,0.0
history_depth_ok,0,0.0
iv_data_stale,0,0.0
regime_confidence,0,0.0
IV_7_D_Call,9,100.0
IV_14_D_Call,9,100.0
IV_21_D_Call,9,100.0
IV_30_D_Call_hist,0,0.0
IV_60_D_Call,9,100.0
IV_90_D_Call,9,100.0
IV_120_D_Call,9,100.0
IV_150_D_Call,9,100.0
IV_180_D_Call,9,100.0
IV_270_D_Call,9,100.0
IV_360_D_Call,9,100.0
IV_720_D_Call,9,100.0
IV_1080_D_Call,9,100.0
IV_7_D_Put,9,100.0
IV_14_D_Put,9,100.0
IV_21_D_Put,9,100.0
IV_30_D_Put,9,100.0
IV_60_D_Put,9,100.0
IV_90_D_Put,9,100.0
IV_120_D_Put,9,100.0
IV_150_D_Put,9,100.0
IV_180_D_Put,9,100.0
IV_270_D_Put,9,100.0
IV_360_D_Put,9,100.0
IV_720_D_Put,9,100.0
IV_1080_D_Put,9,100.0
iv_rank_252d,9,100.0
iv_percentile_252d,9,100.0
iv_history_count,0,0.0
iv_index_30d_hist,9,100.0
IV_30_D_Call,0,0.0
IV_Rank_30D,9,100.0
